virus_name,is_arbovirus,note
flavi0013,y,"genus Flavivirus, species Tembusu virus"
hepe0073,y,"genus Alphavirus, Getah virus"
mono0075,y,"genus Hapavirus, may infect birds"
mono0105,y,"genus Ephemeroviruses, may infect cattles"
mono0106,y,"genus Hapavirus, may infect birds"
mono0108,y,"genus Ephemeroviruses, may infect cattles"
orthomyxo0026,y,"genus Thogotovirus, may infect mammals"
reo0017,y,species Banna virus
reo0020,y,species Liaoning virus
