lib_id	lane_id
19BJAW1844	@FP100002381TLL1C001R001
19BJKW1828	@FP100002336BRL1C001R003
19BJKW1829	@FP100002381TLL1C001R002
19BJKW1830	@FP100002381TLL1C001R002
19BJKW1831	@FP100002381TLL1C001R002
19BJKW1832	@FP100002381TLL1C001R001
19BJKW1833	@FP100002381TLL1C001R002
19BJKW1834	@FP100002381TLL1C001R001
19BJKW1835	@FP100002381TLL1C001R002
19BJKW1836	@FP100002381TLL1C001R001
19BJKW1837	@FP100002381TLL1C001R001
19BJSR1838	@FP100002381TLL1C001R001
19BJSR1839	@FP100002381TLL1C001R002
19BJSR1840	@FP100002381TLL1C001R001
19BJSR1841	@FP100002381TLL1C001R002
19BJSR1842	@FP100002381TLL1C001R001
19BJSR1843	@FP100002381TLL1C001R002
19BJYW1818	@FP100002336BRL1C001R003
19BJYW1819	@FP100002336BRL1C001R003
19BJYW1820	@FP100002336BRL1C001R003
19BJYW1821	@FP100002336BRL1C001R003
19BJYW1822	@FP100002336BRL1C001R003
19BJYW1823	@FP100002336BRL1C001R003
19BJYW1824	@FP100002336BRL1C001R003
19BJYW1825	@FP100002336BRL1C001R003
19BJYW1826	@FP100002382TLL1C001R001
19BJYW1827	@FP100002381TLL1C001R002
19GDAW1958	@FP100002631TRL1C001R003
19GDAW1959	@FP100002631TRL1C001R003
19GDAW1960	@FP100002630TRL1C001R001
19GDAW1961	@FP100002628TRL1C001R001
19GDAW1962	@FP100002628TRL1C001R001
19GDAW1963	@FP100002628TRL1C001R001
19GDAW2126	@FP100002629TRL1C001R001
19GDAW2127	@FP100002629TRL1C001R001
19GDAW2128	@FP100002629TRL1C001R001
19GDKW1931	@FP100002628TRL1C001R001
19GDKW1932	@FP100002630TRL1C001R001
19GDKW1933	@FP100002628TRL1C001R001
19GDKW1934	@FP100002631TRL1C001R003
19GDKW1935	@FP100002631TRL1C001R003
19GDKW1936	@FP100002630TRL1C001R001
19GDKW1937	@FP100002628TRL1C001R001
19GDKW1938	@FP100002628TRL1C001R001
19GDKW2124	@FP100002629TRL1C001R001
19GDSDH1939	@FP100002631TRL1C001R003
19GDSDH1940	@FP100002631TRL1C001R003
19GDSDH1941	@FP100002631TRL1C001R003
19GDSDH1942	@FP100002631TRL1C001R003
19GDSDH1943	@FP100002631TRL1C001R003
19GDSDH1944	@FP100002631TRL1C001R003
19GDSDH1945	@FP100002631TRL1C001R003
19GDSDH1946	@FP100002710TRL1C001R003
19GDSDH1947	@FP100002631TRL1C001R003
19GDSDH1948	@FP100002631TRL1C001R003
19GDSR1949	@FP100002631TRL1C001R003
19GDSR1950	@FP100002631TRL1C001R003
19GDSR1951	@FP100002631TRL1C001R003
19GDSR1952	@FP100002631TRL1C001R003
19GDSR1953	@FP100002631TRL1C001R003
19GDSR1954	@FP100002630TRL1C001R001
19GDSR1955	@FP100002713TRL1C001R003
19GDSR1956	@FP100002628TRL1C001R001
19GDSR1957	@FP100002631TRL1C001R003
19GDSR2125	@FP100002629TRL1C001R001
19GDYW2114	@FP100002629TRL1C001R001
19GDYW2115	@FP100002629TRL1C001R001
19GDYW2116	@FP100002629TRL1C001R001
